,neighborhood,name,distance,category,address,display_phone,price,rating,review_count,url,latitude,longitude
4310,PARKROSE HEIGHTS,Plantwiches,790.089862402,Food Trucks,11124 NE Halsey St,(503) 760-8897,$,4.5,22,https://www.yelp.com/biz/plantwiches-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53294,-122.54819
1133,CATHEDRAL PARK,St John's Kitchen,790.458159861,Asian Fusion,9501 N Lombard St,(503) 289-6467,$,3.5,32,https://www.yelp.com/biz/st-johns-kitchen-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.59488,-122.75907
4742,RICHMOND,Rockin' Crab Cafe,791.566866374,Cajun/Creole,3113 SE Division St,(503) 236-0205,$$,4.0,53,https://www.yelp.com/biz/rockin-crab-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50502,-122.63346
5403,SULLIVAN'S GULCH,Petisco,792.359836472,Sandwiches,1411 NE Broadway,(503) 360-1048,$$,4.5,321,https://www.yelp.com/biz/petisco-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53527,-122.6511
3007,KING,British Overseas Restaurant,792.888214981,Coffee & Tea,4120 N Williams Ave,(503) 719-5164,$$,4.0,57,https://www.yelp.com/biz/british-overseas-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.553599,-122.666441
1724,ELIOT,The Liberty Glass,793.140881361,American (New),938 N Cook St,(503) 517-9931,$$,4.0,113,https://www.yelp.com/biz/the-liberty-glass-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5462599,-122.67602
1999,GLENFAIR,Tortilleria Y Tienda De Leon's,793.397667651,Mexican,16223 NE Glisan St,(503) 255-4356,$,4.5,119,https://www.yelp.com/biz/tortilleria-y-tienda-de-leons-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52687,-122.49547
1204,CENTENNIAL COMMUNITY ASSOCIATION,Tin Tin Buffett,794.289370758,Buffets,2236 SE 182nd Ave,(503) 669-2398,$$,2.0,17,https://www.yelp.com/biz/tin-tin-buffett-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5051109,-122.4755051
5935,WOODLAWN,WBX Meat Wagon,797.684015994,Food Trucks,2411 NE Argyle St,,$,4.5,8,https://www.yelp.com/biz/wbx-meat-wagon-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5786876976,-122.659729034
4311,PARKROSE HEIGHTS,Gateway Breakfast House,798.0283021,Breakfast & Brunch,11411 NE Halsey St,(503) 256-6280,$,3.5,207,https://www.yelp.com/biz/gateway-breakfast-house-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53368,-122.544361
870,BRIDGETON,Back to Eden Bakery Cafe,802.853377008,Vegan,2215 NE Alberta St,(503) 477-5022,$$,4.5,27,https://www.yelp.com/biz/back-to-eden-bakery-cafe-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55922,-122.6426
1205,CENTENNIAL COMMUNITY ASSOCIATION,Chepes,802.916704537,Salvadoran,17539 SE Stark St,(503) 960-6198,$,4.5,75,https://www.yelp.com/biz/chepes-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5193598446,-122.482597733
2733,HOSFORD-ABERNETHY NEIGHBORHOOD DISTRICT ASSOCIATION,Slow Bar,803.713537051,Lounges,533 SE Grand Ave,(503) 230-7767,$$,4.0,504,https://www.yelp.com/biz/slow-bar-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5188325856,-122.661009026
4824,ROSEWAY,Park City Pub,804.061315425,Pubs,8025 NE Sandy Blvd,(503) 284-7107,$,4.0,71,https://www.yelp.com/biz/park-city-pub-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5520513664,-122.58026309
3008,KING,Sengatera Ethiopian Restaurant,804.784585008,Ethiopian,3833 NE Martin Luther King Jr Blvd,(503) 288-3787,$$,4.0,46,https://www.yelp.com/biz/sengatera-ethiopian-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5506515503,-122.661888123
4825,ROSEWAY,Ohana Hawaiian Cafe,804.94032084,Hawaiian,6320 NE Sandy Blvd,(503) 335-5800,$$,4.0,250,https://www.yelp.com/biz/ohana-hawaiian-cafe-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54454,-122.59805
3840,MONTAVILLA,Baba Ali,805.021157988,African,7631 NE Glisan St,,,5.0,1,https://www.yelp.com/biz/baba-ali-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5265757342,-122.584106773
1752,FAR SOUTHWEST,Buster's Texas Style Barbecue,805.624258153,Barbeque,11419 SW Pacific Hwy,(503) 452-8384,$$,3.5,175,https://www.yelp.com/biz/busters-texas-style-barbecue-tigard?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.443271637,-122.74407959
4743,RICHMOND,PDX Sliders,805.742946978,Burgers,3111 SE Division St,(503) 719-5464,,5.0,1,https://www.yelp.com/biz/pdx-sliders-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5049147306,-122.633528821
1323,CONCORDIA,DarSalam,805.748901536,Middle Eastern,2921 NE Alberta St,(503) 206-6148,$$,4.5,315,https://www.yelp.com/biz/darsalam-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.559094967,-122.635557952
5168,SOUTH PORTLAND,New Taste of India,805.915468226,Indian,6123 SW Macadam,(503) 265-8806,$$,3.5,113,https://www.yelp.com/biz/new-taste-of-india-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.478922199,-122.67316503
308,ARGAY TERRACE,Honey Jar Cafe,808.612722066,Thai,13810 NE Sandy Blvd,(503) 254-2135,$,4.0,74,https://www.yelp.com/biz/honey-jar-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5538307053,-122.520560507
1134,CATHEDRAL PARK,Dub's St John's,808.906104748,Comfort Food,9520 N Lombard St,(503) 998-8230,$$,4.5,138,https://www.yelp.com/biz/dubs-st-johns-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5948677063,-122.759803772
5405,SULLIVAN'S GULCH,Migration Brewing,809.47397646,Breweries,2828 NE Glisan St,(503) 206-5221,$$,3.5,225,https://www.yelp.com/biz/migration-brewing-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5262223,-122.6364238
5169,SOUTH PORTLAND,The Happy Camper Food And Coffee Bar,810.244528452,Burgers,651 SW Bancroft St,(971) 413-6705,$,4.5,8,https://www.yelp.com/biz/the-happy-camper-food-and-coffee-bar-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4932455442,-122.672175051
2046,GOOSE HOLLOW FOOTHILLS LEAGUE,Mo Cha Tea House,810.585290104,Coffee & Tea,12520 SW Farmington Rd,(503) 747-2712,$,4.0,53,https://www.yelp.com/biz/mo-cha-tea-house-beaverton-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4867966309,-122.805346667
3424,MARKHAM,Humdinger Drive-In,810.934999686,Burgers,8250 SW Barbur Blvd,(503) 246-8132,$,3.5,140,https://www.yelp.com/biz/humdinger-drive-in-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.46532,-122.69774
1324,CONCORDIA,Stella Taco,811.031238218,Mexican,2940 NE Alberta St,(971) 407-3705,$,3.5,209,https://www.yelp.com/biz/stella-taco-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55883,-122.63514
1325,CONCORDIA,La Bonita,811.594571592,Mexican,2839 NE Alberta St,(503) 281-3662,$,4.0,316,https://www.yelp.com/biz/la-bonita-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55919,-122.63606
5216,SOUTH TABOR,Ichidai Restaurant,812.46644763,Sushi Bars,5714 SE Powell Blvd,(503) 771-4648,$$,4.0,136,https://www.yelp.com/biz/ichidai-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.49726,-122.60307
3878,MT. SCOTT-ARLETA,Nam Vang Noodle House,814.097143572,Vietnamese,5253 SE 82th Ave,(503) 477-6659,$,5.0,10,https://www.yelp.com/biz/nam-vang-noodle-house-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.48428,-122.57992
1326,CONCORDIA,Bella Pizza,814.256355578,Pizza,2934 NE Alberta St,(503) 282-0600,$,4.0,178,https://www.yelp.com/biz/bella-pizza-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55883,-122.63514
5170,SOUTH PORTLAND,Bamboo Grove Hawaiian Grille,815.964830922,Hawaiian,0515 SW Carolina St,(503) 977-2771,$$,4.0,372,https://www.yelp.com/biz/bamboo-grove-hawaiian-grille-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4788249,-122.6736048
3015,LAURELHURST,Pollo Norte,816.366361252,Mexican,2935 NE Glisan,(503) 719-6039,$$,4.0,52,https://www.yelp.com/biz/pollo-norte-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52672,-122.63511
2369,HAZELWOOD/MILL PARK,Tik Tok Deli & Lounge,818.242690758,Delis,11239 SE Division St,(503) 256-1792,$,2.5,10,https://www.yelp.com/biz/tik-tok-deli-and-lounge-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5044938,-122.5472155
1365,CRESTON-KENILWORTH,Jurassic Cart,820.523672714,Food Trucks,5205 SE Foster Rd,(971) 413-3226,$$,5.0,68,https://www.yelp.com/biz/jurassic-cart-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4959139492,-122.608949531
4745,RICHMOND,Mio Sushi Hawthorne,820.724051637,Sushi Bars,3962 SE Hawthorne Blvd,(503) 230-6981,$$,3.0,128,https://www.yelp.com/biz/mio-sushi-hawthorne-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5117835999,-122.621528625
667,BEAUMONT-WILSHIRE,Stanich's,820.730247596,American (Traditional),4915 NE Fremont St,(503) 281-2322,$,3.0,306,https://www.yelp.com/biz/stanichs-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5485,-122.61237
4829,ROSEWAY,The Taco House Original,821.950610118,Mexican,3211 NE 82nd Ave,(503) 257-9405,$,2.0,6,https://www.yelp.com/biz/the-taco-house-original-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5455055237,-122.579124451
4828,ROSEWAY,Bebo's Coffee,821.950610118,Coffee & Tea,3211 NE 82nd Ave,(503) 753-7031,$,4.5,16,https://www.yelp.com/biz/bebos-coffee-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54564,-122.57912
1328,CONCORDIA,Bernie's Southern Bistro,822.990243758,Southern,2904 NE Alberta St,(503) 282-9864,$$,4.0,212,https://www.yelp.com/biz/bernies-southern-bistro-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5588340759,-122.635658264
4670,REED,C Bar,823.129355108,Lounges,2880 SE Gladstone St,(503) 230-8808,$$,4.0,285,https://www.yelp.com/biz/c-bar-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4932209,-122.6359398
2558,HILLSIDE,Escape From New York Pizza,823.24661162,Pizza,622 NW 23rd Ave,(503) 227-5423,$,4.0,416,https://www.yelp.com/biz/escape-from-new-york-pizza-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5274365,-122.6985119
1206,CENTENNIAL COMMUNITY ASSOCIATION,Lucky 7,824.035445714,Chinese,18051 SE Division St,(503) 206-8536,$,4.0,90,https://www.yelp.com/biz/lucky-7-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.505068,-122.477303
5040,SABIN COMMUNITY ASSOCIATION,Enzo's Caffe Italiano,824.441981092,Italian,2529 NE Alberta St,(503) 222-1601,$$,4.0,191,https://www.yelp.com/biz/enzos-caffe-italiano-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5591577,-122.6392535
2047,GOOSE HOLLOW FOOTHILLS LEAGUE,Kaow Thai,824.850962666,Thai,3829 SW Hall Blvd,(503) 277-2229,$,4.0,80,https://www.yelp.com/biz/kaow-thai-beaverton?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.49234,-122.80698
4671,REED,Yoko's Japanese Restaurant,824.922256428,Japanese,2878 SE Gladstone St,(503) 736-9228,$$,4.0,298,https://www.yelp.com/biz/yokos-japanese-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.493212,-122.636056
1366,CRESTON-KENILWORTH,Carts On Foster,824.982510118,Food Stands,5205 SE Foster Rd,,$,4.5,10,https://www.yelp.com/biz/carts-on-foster-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4957458619,-122.608826011
2559,HILLSIDE,Ling Garden Chinese Restaurant,826.71720161,Chinese,915 NW 21st Ave,(503) 227-6052,$,4.0,148,https://www.yelp.com/biz/ling-garden-chinese-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52941,-122.69485
2560,HILLSIDE,Kornblatt's,827.962203128,Delis,628 NW 23rd Ave,(503) 242-0055,$$,3.5,371,https://www.yelp.com/biz/kornblatts-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52744,-122.69832
4021,NORTH TABOR,The Hutch Tavern,829.124886904,Dive Bars,4606 NE Glisan St,(503) 235-4729,$,3.0,35,https://www.yelp.com/biz/the-hutch-tavern-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52617,-122.61559
4672,REED,reFRESH,829.544924644,Wine Bars,2860 SE Gladstone St,(503) 477-4196,$,4.5,37,https://www.yelp.com/biz/refresh-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.49318,-122.63631
1753,FAR SOUTHWEST,Baba Fresh,830.58922537,Mediterranean,11139 SW Capitol Hwy,(503) 244-8688,$$,2.5,81,https://www.yelp.com/biz/baba-fresh-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.44486,-122.72738
2048,GOOSE HOLLOW FOOTHILLS LEAGUE,Mingo,830.636539966,Italian,12600 SW Crescent St,(503) 646-6464,$$,3.5,184,https://www.yelp.com/biz/mingo-beaverton?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4909231292,-122.807407379
783,BOISE/ELIOT,Promise Land Cafe,830.934911602,Mediterranean,3513 NE Martin Luther King Jr Blvd,(971) 266-8609,$$,5.0,89,https://www.yelp.com/biz/promise-land-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54849,-122.66195
2323,HAZELWOOD,Mashita Teriyaki,832.059679328,Japanese,12118 NE Glisan St,,,1.5,7,https://www.yelp.com/biz/mashita-teriyaki-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5262550341,-122.538455
2049,GOOSE HOLLOW FOOTHILLS LEAGUE,Changs Mongolian Grill,833.036790109,Mongolian,10773 SW Beaverton Hillsdale Hwy,(503) 747-3880,$$,4.0,46,https://www.yelp.com/biz/changs-mongolian-grill-beaverton?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4872382079,-122.787119922
1207,CENTENNIAL COMMUNITY ASSOCIATION,Giuseppe's Italian Restaurant & Lounge,833.120556256,Italian,17937 SE Stark St,(503) 669-8767,$$,3.0,172,https://www.yelp.com/biz/giuseppes-italian-restaurant-and-lounge-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5195426941,-122.478248596
4790,ROSE CITY PARK,Pho Corner,834.157614952,Vietnamese,6120 NE Sandy Blvd,(503) 281-0215,$,4.0,118,https://www.yelp.com/biz/pho-corner-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5439001,-122.5995999
1754,FAR SOUTHWEST,Kuang's Kitchen,835.01088702,Szechuan,11137 SW Capitol Hwy,(503) 246-1683,$,4.0,204,https://www.yelp.com/biz/kuangs-kitchen-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4448926,-122.727461
2050,GOOSE HOLLOW FOOTHILLS LEAGUE,Ava Roasteria,836.414553368,Coffee & Tea,4655 SW Hall,(503) 641-7270,$,3.5,271,https://www.yelp.com/biz/ava-roasteria-beaverton?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.48579,-122.80459
1420,CRESTWOOD,Journeys Pub,838.17324012,Wine Bars,7771 SW Capitol Hwy,(971) 279-4227,$$,4.0,96,https://www.yelp.com/biz/journeys-pub-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.46846,-122.71226
4749,RICHMOND,Casa Italia On Division,839.26839599,Italian,3035 Se Division St,(971) 279-5684,$$,4.5,116,https://www.yelp.com/biz/casa-italia-on-division-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.505024,-122.633946
4313,PARKROSE HEIGHTS,Rounders,839.390383962,Restaurants,11416 NE Halsey St,(503) 257-0980,,2.0,1,https://www.yelp.com/biz/rounders-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53329,-122.54424
3764,MILL PARK,Tik Tok Restaurant & Bar,840.182742511,American (Traditional),11215 SE Division St,(503) 257-6149,$,3.0,48,https://www.yelp.com/biz/tik-tok-restaurant-and-bar-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5042204261,-122.547677681
965,BRIDLEMILE/SOUTHWEST HILLS RESIDENTIAL LEAGUE,Fryer Tuck Chicken,841.043015208,American (Traditional),6712 SW Capitol Hwy,(503) 246-7737,$$,3.0,99,https://www.yelp.com/biz/fryer-tuck-chicken-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.47578,-122.70679
4750,RICHMOND,Nick's Famous Coney Island,841.143035689,American (Traditional),3746 SE Hawthorne Blvd,(503) 235-3008,$,3.5,153,https://www.yelp.com/biz/nicks-famous-coney-island-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51185,-122.62504
1755,FAR SOUTHWEST,Carl's Jr. / Green Burrito,841.816721506,Fast Food,11433 SW Pacific Hwy,,$,2.0,13,https://www.yelp.com/biz/carls-jr-green-burrito-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4431,-122.74477
4751,RICHMOND,Petite Provence Boulangerie & Patisserie,842.365892688,French,4834 SE Division St,(503) 233-1121,$$,4.0,455,https://www.yelp.com/biz/petite-provence-boulangerie-and-patisserie-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50508,-122.61243
3841,MONTAVILLA,Bui Natural Tofu,842.729120726,Vietnamese,520 NE 76th Ave,(503) 254-6132,$,4.5,125,https://www.yelp.com/biz/bui-natural-tofu-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52686,-122.58437
4265,PARKROSE,Elmer's Restaurant,844.803994508,Breakfast & Brunch,10001 NE Sandy Blvd,(503) 256-2150,$$,4.0,200,https://www.yelp.com/biz/elmers-restaurant-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5597,-122.55925
