,neighborhood,name,distance,category,address,display_phone,price,rating,review_count,url,latitude,longitude
1029,BUCKMAN COMMUNITY ASSOCIATION,Taco King Mexican Grill,651.7929222561995,Mexican,"Portland, OR 97214",(971) 219-8455,$,5.0,5,https://www.yelp.com/biz/taco-king-mexican-grill-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51635,-122.64837
5666,WOODSTOCK,First Cup Coffeehouse,653.5928640114824,Coffee & Tea,4103 SE Woodstock Blvd,(503) 774-0577,$,4.0,108,https://www.yelp.com/biz/first-cup-coffeehouse-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.479434967041,-122.620140075684
2800,KERNS,Hey Love,653.815678916744,Cafes,920 E Burnside St,(503) 206-6223,,4.5,17,https://www.yelp.com/biz/hey-love-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5227851,-122.6562532
2605,HOSFORD-ABERNETHY NEIGHBORHOOD DISTRICT ASSOCIATION,Double Barrel Tavern,654.0579229168533,Bars,2002 SE Division St,(503) 234-1420,$,3.5,121,https://www.yelp.com/biz/double-barrel-tavern-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5047749727964,-122.645383179188
1932,GOOSE HOLLOW FOOTHILLS LEAGUE,Elephants Delicatessen,654.3952633802288,Soup,115 NW 22nd Ave,(503) 299-6304,$$,4.5,614,https://www.yelp.com/biz/elephants-delicatessen-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52402,-122.69674
2606,HOSFORD-ABERNETHY NEIGHBORHOOD DISTRICT ASSOCIATION,Night Light Lounge,654.4821910740791,Lounges,2100 SE Clinton St,(503) 731-6500,$$,3.5,349,https://www.yelp.com/biz/night-light-lounge-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5033043109478,-122.644490040778
2607,HOSFORD-ABERNETHY NEIGHBORHOOD DISTRICT ASSOCIATION,Claudia's Sports Pub,655.584222256295,Sports Bars,3006 SE Hawthorne Blvd,(503) 232-1744,$,3.5,101,https://www.yelp.com/biz/claudias-sports-pub-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51184,-122.63446
4294,PLEASANT VALLEY/POWELLHURST-GILBERT,Yuan Su Vegetarian,656.5940026601805,Vegan,11140 SE Powell Blvd,(503) 477-5775,$$,4.5,223,https://www.yelp.com/biz/yuan-su-vegetarian-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.49617,-122.54831
2608,HOSFORD-ABERNETHY NEIGHBORHOOD DISTRICT ASSOCIATION,Abyssinian Kitchen,656.9702209384677,Ethiopian,2625 SE 21st Ave,(503) 894-8349,$$,4.5,132,https://www.yelp.com/biz/abyssinian-kitchen-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5036125183105,-122.644866943359
1881,GLENFAIR,Chinese Garden,657.5034340834438,Chinese,410 SE 162nd Ave,(503) 252-2002,$$,2.5,36,https://www.yelp.com/biz/chinese-garden-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52004,-122.49602
4404,PORTSMOUTH,Drunken Noodle,659.3260800545913,Thai,5907 N Lombard St,(503) 830-1515,$$,4.0,189,https://www.yelp.com/biz/drunken-noodle-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5841549485922,-122.72845454514
1290,CRESTON-KENILWORTH,Gold Bowl Chinese Restaurant,660.6033647477242,Chinese,3582 SE Powell Blvd,(503) 233-5363,$,2.5,28,https://www.yelp.com/biz/gold-bowl-chinese-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4964828491211,-122.626762390137
730,BRENTWOOD-DARLINGTON,Thai Grill,661.2022847447419,Thai,7474 SE 72nd Ave,(503) 943-9556,$,4.0,8,https://www.yelp.com/biz/thai-grill-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4689700132481,-122.588990069926
1882,GLENFAIR,Los Michoacanos,661.2420102374258,Food Trucks,14800 SE Stark St,(503) 953-9305,$,4.0,10,https://www.yelp.com/biz/los-michoacanos-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.518907,-122.5101675
4295,PLEASANT VALLEY/POWELLHURST-GILBERT,The Daily Planet,662.1256833980121,American (Traditional),11312 SE Powell Blvd,(503) 761-5252,$,4.0,37,https://www.yelp.com/biz/the-daily-planet-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4963035583496,-122.546798706055
1983,GOOSE HOLLOW FOOTHILLS LEAGUE/SOUTHWEST HILLS RESIDENTIAL LEAGUE,Karam Lebanese Deli,662.2841176401761,Lebanese,1111 SW Jefferson St,(503) 626-5272,,5.0,25,https://www.yelp.com/biz/karam-lebanese-deli-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51661,-122.68571
158,ARBOR LODGE,King Burrito Mexican Food,663.3421824939695,Mexican,2924 N Lombard St,(503) 283-9757,$,4.5,477,https://www.yelp.com/biz/king-burrito-mexican-food-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.57688,-122.69709
2803,KERNS,No Q No,664.2107548803093,Food Trucks,807 NE Couch St,(503) 575-5642,$,4.0,19,https://www.yelp.com/biz/no-q-no-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5238609313965,-122.65731048584
1169,CENTENNIAL COMMUNITY ASSOCIATION,Rollin' Fresh,664.4337254598627,Sushi Bars,625 NE Killingsworth St,(971) 727-4279,,3.5,26,https://www.yelp.com/biz/rollin-fresh-portland-6?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.56274,-122.66318
2610,HOSFORD-ABERNETHY NEIGHBORHOOD DISTRICT ASSOCIATION,Outer Darkness Donuts,664.5954658358592,Donuts,2039 SE Clinton St,(503) 320-7805,,4.5,9,https://www.yelp.com/biz/outer-darkness-donuts-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50362,-122.64488
2611,HOSFORD-ABERNETHY NEIGHBORHOOD DISTRICT ASSOCIATION,Jacqueline,664.9184095990445,Cocktail Bars,2039 SE Clinton St,(503) 327-8637,$$,4.5,189,https://www.yelp.com/biz/jacqueline-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50362,-122.64488
3182,MADISON SOUTH,Taqueria La Mestiza,666.0871970315451,Mexican,8525 NE Fremont Dr,(503) 572-8595,,4.5,21,https://www.yelp.com/biz/taqueria-la-mestiza-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5483195009895,-122.575865015388
2804,KERNS,Heart Roasters,667.2045291348102,Cafes,2211 E Burnside,(503) 206-6602,$,4.0,379,https://www.yelp.com/biz/heart-roasters-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.523000755801,-122.643184122643
2805,KERNS,NORMANDIE,667.42940439688,American (New),1005 SE Ankeny St,(503) 233-4129,,5.0,45,https://www.yelp.com/biz/normandie-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52235,-122.65553
2612,HOSFORD-ABERNETHY NEIGHBORHOOD DISTRICT ASSOCIATION,Yama Sushi & Izakaya,667.6686417625158,Sushi Bars,2038 SE Clinton St,(503) 231-2859,$$,4.0,311,https://www.yelp.com/biz/yama-sushi-and-izakaya-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5033368002539,-122.644713650334
731,BRENTWOOD-DARLINGTON,Rocky's Sports and Spirits,670.2905075056354,Hot Dogs,7610 SE 72nd Ave,(503) 943-6348,$,3.5,22,https://www.yelp.com/biz/rockys-sports-and-spirits-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4681777954102,-122.589042663574
351,ARGAY/WILKES COMMUNITY GROUP,Double Pepper,670.9319375404712,Chinese,13816 NE Sandy Blvd,(971) 386-2977,$,4.0,48,https://www.yelp.com/biz/double-pepper-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.553744,-122.520609
4296,PLEASANT VALLEY/POWELLHURST-GILBERT,Happy Sing Bar,671.1717665384302,Bars,11130 SE Powell Blvd,(971) 255-1253,,5.0,1,https://www.yelp.com/biz/happy-sing-bar-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4963013199631,-122.548782949602
1170,CENTENNIAL COMMUNITY ASSOCIATION,Vendetta,671.3094571645744,Lounges,4306 N Williams St,(503) 288-1085,$$,3.5,116,https://www.yelp.com/biz/vendetta-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55473,-122.66643
3183,MADISON SOUTH,Popeyes Louisiana Kitchen,671.4559710466341,Fast Food,3511 NE 82nd Ave,(503) 281-6068,$,2.0,65,https://www.yelp.com/biz/popeyes-louisiana-kitchen-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.548363,-122.578941
2806,KERNS,Davenport,672.5664844854812,Seafood,2215 E Burnside St,(503) 236-8747,$$$,4.0,135,https://www.yelp.com/biz/davenport-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5229857,-122.6431129
5572,WILKES COMMUNITY GROUP,MOD Pizza,673.2061785673437,Fast Food,12311 NE Halsey St,(971) 230-7440,$,4.0,64,https://www.yelp.com/biz/mod-pizza-portland-6?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53411,-122.53614
4297,PLEASANT VALLEY/POWELLHURST-GILBERT,Mercadito La Cabana,673.411219777116,Mexican,11108 SE Powell Blvd,(503) 764-9962,,5.0,2,https://www.yelp.com/biz/mercadito-la-cabana-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4963082521394,-122.548859193921
1292,CRESTON-KENILWORTH,Loose Leaf & Random Bean,674.2022352286705,Shopping,3564 SE Powell Blvd,(503) 238-2528,$,4.5,7,https://www.yelp.com/biz/loose-leaf-and-random-bean-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4967728,-122.628067
4225,PIEDMONT,Yummy Mongolian BBQ,674.8262650681686,Mongolian,7339 NE Martin Luther King Jr Blvd,(503) 256-2468,$$,3.5,115,https://www.yelp.com/biz/yummy-mongolian-bbq-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.57615,-122.6617
1058,CATHEDRAL PARK,Kung Food Restaurant,675.2502575521153,Asian Fusion,8071 N Lombard Way,(503) 286-3131,$,3.5,183,https://www.yelp.com/biz/kung-food-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.58982,-122.74895
2807,KERNS,Triumph Coffee,676.6579000508161,Coffee & Tea,201 SE 12th Ave,(971) 229-1631,$,4.0,87,https://www.yelp.com/biz/triumph-coffee-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.521263,-122.65393
2637,HUMBOLDT,Garagiste Wine Bar,680.4908538469617,Wine Bars,1225 N Killingsworth St,(503) 954-3959,$$,5.0,52,https://www.yelp.com/biz/garagiste-wine-bar-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5627949,-122.6795165
2810,KERNS,Bar Vivant,681.1441069654018,Tapas/Small Plates,2225 E Burnside St,(971) 271-7166,$$,3.5,25,https://www.yelp.com/biz/bar-vivant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5231,-122.64284
352,ARGAY/WILKES COMMUNITY GROUP,Honey Jar Cafe,681.2140207659452,Thai,13810 NE Sandy Blvd,(503) 254-2135,$,4.0,98,https://www.yelp.com/biz/honey-jar-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5538307053034,-122.520560506885
2613,HOSFORD-ABERNETHY NEIGHBORHOOD DISTRICT ASSOCIATION,Burrasca,682.3839947452853,Italian,2032 SE Clinton St,(503) 236-7791,$$$,4.0,97,https://www.yelp.com/biz/burrasca-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50318,-122.64494
2813,KERNS,Thai Champa,685.3404024081073,Thai,938 E Burnside St,(503) 757-2504,$,4.5,264,https://www.yelp.com/biz/thai-champa-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5227328318425,-122.656441963995
2867,LAURELHURST,Laurelhurst Market,685.7218054214776,Steakhouses,3155 E Burnside St,(503) 206-3097,$$$,4.0,948,https://www.yelp.com/biz/laurelhurst-market-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5231759,-122.6320381
2614,HOSFORD-ABERNETHY NEIGHBORHOOD DISTRICT ASSOCIATION,Cubo de Cuba,688.2182812513457,Cuban,3106 SE Hawthorne Blvd,(971) 544-7801,$,4.0,363,https://www.yelp.com/biz/cubo-de-cuba-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5119602847625,-122.633606393486
1623,ELIOT,Russell Street Bar-B-Que,688.5474417827171,Barbeque,325 NE Russell St,(503) 528-8224,$$,4.0,762,https://www.yelp.com/biz/russell-street-bar-b-que-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54107,-122.66199
5573,WILKES COMMUNITY GROUP,Chang's Mongolian Grill,688.5870532546236,Mongolian,1600 NE 122nd Ave,(503) 253-3535,$$,3.0,91,https://www.yelp.com/biz/changs-mongolian-grill-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5344258,-122.5374951
5131,SULLIVAN'S GULCH,Koji Osakaya Japanese Restaurant,689.1150038387242,Japanese,1502 NE Weidler St,(503) 280-0992,$$,3.5,127,https://www.yelp.com/biz/koji-osakaya-japanese-restaurant-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5342123531326,-122.650173722785
1659,FAR SOUTHWEST,Pasha,689.3259227725689,Persian/Iranian,11830 SW Kerr Pkwy,(503) 244-2525,$$,4.0,58,https://www.yelp.com/biz/pasha-lake-oswego?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.440029,-122.726089
4407,PORTSMOUTH,Chef Zhao,689.8265153393523,Asian Fusion,4828 N Lombard St,(503) 477-8072,$,4.0,98,https://www.yelp.com/biz/chef-zhao-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.58033,-122.719
5574,WILKES COMMUNITY GROUP,Portland Teriyaki,690.7827093875095,Asian Fusion,12427 NE Glisan St,(503) 262-0684,$,4.0,30,https://www.yelp.com/biz/portland-teriyaki-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52734,-122.53635
3740,MT. SCOTT-ARLETA,The Spot 79,691.1222475402284,American (Traditional),7944 SE Foster Rd,(503) 777-1430,$$,3.0,44,https://www.yelp.com/biz/the-spot-79-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.48359,-122.58174
353,ARGAY/WILKES COMMUNITY GROUP,Sandy Hot Wings Cafe,692.2053825589244,Chicken Wings,13912 NE Sandy Blvd,(503) 252-7827,$,3.5,15,https://www.yelp.com/biz/sandy-hot-wings-cafe-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55353,-122.5202
2668,IRVINGTON COMMUNITY ASSOCIATION,Fifteenth Avenue Hophouse,692.3169040857479,Burgers,1517 NE Brazee St,(971) 266-8392,$$,3.5,111,https://www.yelp.com/biz/fifteenth-avenue-hophouse-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54081,-122.65014
1172,CENTENNIAL COMMUNITY ASSOCIATION,Rovente Pizzeria,692.9792541082637,Pizza,4327 N Williams Ave,(503) 479-8888,$$,4.5,37,https://www.yelp.com/biz/rovente-pizzeria-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55514,-122.66711
4958,SOUTH TABOR,Steakadelphia,694.9699448058718,Sandwiches,5835 SE Powell Blvd,(503) 788-7141,$,3.5,240,https://www.yelp.com/biz/steakadelphia-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4976686,-122.602032
1660,FAR SOUTHWEST,Walter Mitty's,698.0241394685229,American (New),11830 Kerr Pkwy,(503) 246-7153,$$,3.5,62,https://www.yelp.com/biz/walter-mittys-lake-oswego?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4400797715221,-122.726211547852
1059,CATHEDRAL PARK,Mama San Soul Shack,698.1897068913759,Asian Fusion,8037 N Lombard St,(503) 719-4288,$$,4.0,173,https://www.yelp.com/biz/mama-san-soul-shack-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5895252,-122.7486342
4298,PLEASANT VALLEY/POWELLHURST-GILBERT,La Raza Taqueria & Torteria,698.3496118859457,Food Trucks,SE Powell & SE 111th Ave,,$,5.0,2,https://www.yelp.com/biz/la-raza-taqueria-and-torteria-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4964601248503,-122.549319863319
1174,CENTENNIAL COMMUNITY ASSOCIATION,Open Tandoor,698.3752682441669,Indian,4311 N Williams Ave,(503) 719-7347,$$,4.0,140,https://www.yelp.com/biz/open-tandoor-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5547599208562,-122.66681604524
5575,WILKES COMMUNITY GROUP,Joseph's Deli,699.5597206794612,Delis,10812 NE Halsey St,(503) 252-2817,$,3.0,3,https://www.yelp.com/biz/josephs-deli-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53322,-122.55081
1626,ELIOT,Ox,701.287678754647,Steakhouses,2225 NE Martin Luther King Jr Blvd,(503) 284-3366,$$$,4.0,884,https://www.yelp.com/biz/ox-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53935,-122.66213
2978,LENTS/POWELLHURST-GILBERT,Oliver's Cafe,701.724636992742,Breakfast & Brunch,8931 SE Foster Rd,(503) 954-2831,$,4.0,213,https://www.yelp.com/biz/olivers-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4807551205158,-122.571524530649
4441,POWELLHURST-GILBERT,Jenni's Sacred Grounds,702.1527993191786,Coffee & Tea,10903 SE Powell Blvd,(503) 954-0198,$,4.0,16,https://www.yelp.com/biz/jennis-sacred-grounds-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4973699,-122.55089
1627,ELIOT,Queen of Sheba,702.637170431001,Vegetarian,2413 NE Martin Luther King Jr Blvd,(503) 287-6302,$$,4.0,191,https://www.yelp.com/biz/queen-of-sheba-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54016,-122.66193
5576,WILKES COMMUNITY GROUP,Akira sushi,703.4665880822139,Japanese,1718 NE 122nd Ave,(971) 255-1130,,4.5,46,https://www.yelp.com/biz/akira-sushi-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5351564122107,-122.537550060243
4408,PORTSMOUTH,Darcy's,704.5183683566823,Bars,4804 N Lombard St,(503) 595-0073,$,3.5,119,https://www.yelp.com/biz/darcys-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5803392,-122.7186242
3696,MONTAVILLA,Paitong Thai Cuisine,704.5417123353039,Thai,8000 NE Glisan St,(503) 256-6766,$$,3.5,69,https://www.yelp.com/biz/paitong-thai-cuisine-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52625,-122.58117
620,BEAUMONT-WILSHIRE,Tiny Moreso,704.7618906273324,Coffee & Tea,4520 NE 42nd Ave,(503) 602-4243,$,5.0,21,https://www.yelp.com/biz/tiny-moreso-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5558694569891,-122.620343018169
